,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
0,2019,120 Batimentos Por Minuto,10.0,70.0,Ficção
1,2019,3 Faces,6289.0,103805.0,Ficção
2,2019,45 Dias Sem Você,3303.0,31295.0,Ficção
3,2019,A 100 Passos De Um Sonho,69.0,4186.0,Ficção
4,2019,A Abelhinha Maya - O Filme,402.0,3531.0,Animação
5,2019,A Batalha Das Correntes,19579.0,425304.0,Ficção
6,2019,A Bela da Tarde,14.0,253.0,Ficção
7,2019,A Cabeça De Gumercindo Saraiva,195.0,1830.0,Ficção
8,2019,A Caminho De Casa,652641.0,9445705.0,Ficção
9,2019,A Casa De Veraneio,8001.0,137759.0,Ficção
10,2019,A Casa Que Jack Construiu,530.0,4466.0,Ficção
11,2019,A Cidade Dos Piratas,2364.0,32055.0,Animação
12,2019,A Cinco Passos De Você,1346982.0,19364671.0,Ficção
13,2019,A Costureira De Sonhos,21464.0,360398.0,Ficção
14,2019,A Câmera De Claire,72.0,456.0,Ficção
15,2019,A Espiã Vermelha,35593.0,676079.0,Ficção
16,2019,A Esposa,170609.0,3056791.0,Ficção
17,2019,A Excêntrica Família De Gaspard,39.0,344.0,Ficção
18,2019,A Família Addams,1622344.0,24330901.0,Animação
19,2019,A Família Submersa,2538.0,38427.0,Ficção
20,2019,A Favorita,254709.0,4988357.0,Ficção
21,2019,A Fera Na Selva,3106.0,41232.0,Ficção
22,2019,A Filosofia na Alcova,150.0,2493.0,Ficção
23,2019,A Forma Da Água,13.0,26.0,Ficção
24,2019,A Fábrica De Nada,6.0,21.0,Ficção
25,2019,A Garota Na Névoa,215.0,1924.0,Ficção
26,2019,A Grande  Dama  Do Cinema,24992.0,426096.0,Ficção
27,2019,A Grande Mentira,39508.0,844595.0,Ficção
28,2019,A História De Um Sonho,4910.0,35242.0,Documentário
29,2019,A Irmandade,684.0,6611.0,Documentário
30,2019,A Juíza,6287.0,78834.0,Documentário
31,2019,A Lenda De Golem,8077.0,121734.0,Ficção
32,2019,A Luta Do Século,25.0,56.0,Documentário
33,2019,A Luz No Fim Do Mundo,7335.0,154823.0,Ficção
34,2019,A Maldição Da Chorona,361053.0,5617449.0,Ficção
35,2019,A Maldição Da Freira,148557.0,2285835.0,Ficção
36,2019,A Maratona De Brittany,2380.0,47201.0,Ficção
37,2019,A Menina E O Leão,34883.0,572953.0,Ficção
38,2019,A Misteriosa Morte De Pérola,10.0,56.0,Ficção
39,2019,A Morte Te Dá Parabéns 2,595463.0,8504116.0,Ficção
40,2019,A Mula,177958.0,3957700.0,Ficção
41,2019,A Mulher Do Meu Marido,3018.0,50248.0,Ficção
42,2019,A Música Da Minha Vida,17464.0,380002.0,Ficção
43,2019,A Música Do Tempo - Do Sonho Do Império Ao Império Do Sonho,317.0,5222.0,Documentário
44,2019,A Noite Amarela,1798.0,12920.0,Ficção
45,2019,A Noite De 12 Anos,1426.0,23535.0,Ficção
46,2019,A Nossa Espera,10020.0,155360.0,Ficção
47,2019,A Número Um,6.0,54.0,Ficção
48,2019,A Odisseia Dos Tontos,124934.0,2420806.0,Ficção
49,2019,A Outra Mulher,9.0,63.0,Ficção
50,2019,A Parte Do Mundo Que Me Pertence,571.0,6299.0,Documentário
51,2019,A Pedra Da Serpente,507.0,4346.0,Ficção
52,2019,A Pequena Travessa,9298.0,135533.0,Ficção
53,2019,A Prece,322.0,3178.0,Ficção
54,2019,A Pé Ele Não Vai Longe,10961.0,183761.0,Ficção
55,2019,A Quarta Parede,1455.0,12327.0,Ficção
56,2019,A Rebelião,22732.0,366619.0,Ficção
57,2019,A Resistência De Inga,1078.0,16652.0,Ficção
58,2019,A Rosa Azul De Novalis,704.0,4923.0,Documentário
59,2019,A Rota Selvagem,64.0,1570.0,Ficção
60,2019,A Sereia: Lago Dos Mortos,235011.0,3304494.0,Ficção
61,2019,A Serpente,527.0,5591.0,Ficção
62,2019,A Sombra Do Pai,2908.0,43183.0,Ficção
63,2019,A Tabacaria,58901.0,1021174.0,Ficção
64,2019,A Turma Do Pererê.Doc,472.0,4332.0,Documentário
65,2019,A Vida De Diane,73.0,532.0,Ficção
66,2019,A Vida Em Si,2028.0,28519.0,Ficção
67,2019,A Vida Invisível,117222.0,2010086.0,Ficção
68,2019,A Voz Do Silêncio,263.0,2275.0,Ficção
69,2019,A Árvore  Dos Frutos Selvagens,4705.0,73825.0,Ficção
70,2019,A Última Chance,45.0,484.0,Ficção
71,2019,A Última Loucura De Claire Darling,23355.0,400230.0,Ficção
72,2019,Abaixo A Gravidade,851.0,11263.0,Ficção
73,2019,Abigail E A Cidade Proibida,66775.0,998015.0,Ficção
74,2019,Abominável,1026553.0,15115285.0,Animação
75,2019,Aconteceu Na Quarta-Feira (Doppelganger),130.0,2451.0,Ficção
76,2019,Acossado,29.0,252.0,Ficção
77,2019,Ad Astra,360557.0,6839419.0,Ficção
78,2019,Adam,16212.0,288790.0,Ficção
79,2019,Adeus À Noite,12802.0,202967.0,Ficção
80,2019,After,263616.0,3902213.0,Ficção
82,2019,Aladdin,4788803.0,80060751.0,Ficção
83,2019,Alaska,2143.0,17500.0,Ficção
84,2019,Albatroz,6387.0,112633.0,Ficção
85,2019,Alex Camera 10,358.0,4686.0,Documentário
86,2019,Alita: Anjo De Combate,1028151.0,16823123.0,Ficção
87,2019,Alma Imoral,3143.0,54483.0,Documentário
88,2019,Amanda,13131.0,213785.0,Ficção
89,2019,Amanhã Chegou,23.0,306.0,Documentário
90,2019,Ama-San,1717.0,23330.0,Documentário
91,2019,Amazônia Groove,1483.0,23661.0,Documentário
92,2019,"Amazônia, O Despertar Da Florestania",3843.0,49989.0,Documentário
93,2019,Ambiente Familiar,728.0,6111.0,Ficção
94,2019,Amigos Alienígenas,79.0,1068.0,Animação
95,2019,Amigos Para Sempre,19084.0,439896.0,Ficção
96,2019,Amor Até Às Cinzas,8116.0,136608.0,Ficção
97,2019,Amor Em Jogo,294.0,4880.0,Ficção
