Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2019,120 Batimentos Por Minuto,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,10.0,70.0
2019,3 Faces,Ficção,Irã,Estrangeira,Imovision,Distribuição Nacional,6289.0,103805.0
2019,45 Dias Sem Você,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,3303.0,31295.0
2019,A 100 Passos De Um Sonho,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,69.0,4186.0
2019,A Abelhinha Maya - O Filme,Animação,Alemanha,Estrangeira,Playarte,Distribuição Nacional,402.0,3531.0
2019,A Batalha Das Correntes,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,19579.0,425304.0
2019,A Bela da Tarde,Ficção,"França, Itália",Estrangeira,Zeta Filmes,Distribuição Nacional,14.0,253.0
2019,A Cabeça De Gumercindo Saraiva,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,195.0,1830.0
2019,A Caminho De Casa,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,652641.0,9445705.0
2019,A Casa De Veraneio,Ficção,"França, Itália",Estrangeira,Imovision,Distribuição Nacional,8001.0,137759.0
2019,A Casa Que Jack Construiu,Ficção,"Alemanha, Dinamarca, França, Suécia",Estrangeira,Califórnia,Distribuição Nacional,530.0,4466.0
2019,A Cidade Dos Piratas,Animação,Brasil,Brasileira,Lança Filmes,Distribuição Nacional,2364.0,32055.0
2019,A Cinco Passos De Você,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,1346982.0,19364671.0
2019,A Costureira De Sonhos,Ficção,"França, Índia",Estrangeira,Imovision,Distribuição Nacional,21464.0,360398.0
2019,A Câmera De Claire,Ficção,"Coréia do Sul, França",Estrangeira,Pandora Filmes,Distribuição Nacional,72.0,456.0
2019,A Espiã Vermelha,Ficção,Inglaterra,Estrangeira,Califórnia,Distribuição Nacional,35593.0,676079.0
2019,A Esposa,Ficção,"Estados Unidos, Reino Unido, Suécia",Estrangeira,Alpha Filmes,Distribuição Nacional,170609.0,3056791.0
2019,A Excêntrica Família De Gaspard,Ficção,França,Estrangeira,Bonfilm,Distribuição Nacional,39.0,344.0
2019,A Família Addams,Animação,"Canadá, Estados Unidos, Inglaterra",Estrangeira,Universal,Distribuição Internacional,1622344.0,24330901.0
2019,A Família Submersa,Ficção,"Brasil, Argentina",Brasileira,Esfera Produções,Distribuição Nacional,2538.0,38427.0
2019,A Favorita,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,254709.0,4988357.0
2019,A Fera Na Selva,Ficção,Brasil,Brasileira,O2 Play,Distribuição Nacional,3106.0,41232.0
2019,A Filosofia na Alcova,Ficção,Brasil,Brasileira,Espaço dos Satyros,Distribuição Nacional,150.0,2493.0
2019,A Forma Da Água,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,13.0,26.0
2019,A Fábrica De Nada,Ficção,Portugal,Estrangeira,Imovision,Distribuição Nacional,6.0,21.0
2019,A Garota Na Névoa,Ficção,Itália,Estrangeira,A2 Filmes,Distribuição Nacional,215.0,1924.0
2019,A Grande  Dama  Do Cinema,Ficção,Argentina,Estrangeira,Fênix Filmes,Distribuição Nacional,24992.0,426096.0
2019,A Grande Mentira,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,39508.0,844595.0
2019,A História De Um Sonho,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,4910.0,35242.0
2019,A Irmandade,Documentário,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,684.0,6611.0
2019,A Juíza,Documentário,Estados Unidos,Estrangeira,Flow Filmes,Distribuição Nacional,6287.0,78834.0
2019,A Lenda De Golem,Ficção,Israel,Estrangeira,Playarte,Distribuição Nacional,8077.0,121734.0
2019,A Luta Do Século,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,25.0,56.0
2019,A Luz No Fim Do Mundo,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,7335.0,154823.0
2019,A Maldição Da Chorona,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,361053.0,5617449.0
2019,A Maldição Da Freira,Ficção,Reino Unido,Estrangeira,Playarte,Distribuição Nacional,148557.0,2285835.0
2019,A Maratona De Brittany,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,2380.0,47201.0
2019,A Menina E O Leão,Ficção,"África do Sul, Alemanha, França",Estrangeira,Paris,Distribuição Nacional,34883.0,572953.0
2019,A Misteriosa Morte De Pérola,Ficção,Brasil,Brasileira,Embaúba Filmes,Distribuição Nacional,10.0,56.0
